order_id,customer_id,order_date,order_status
1,30,2024-12-01 17:02:04,shipped
2,53,2025-05-28 21:13:52,delivered
3,52,2025-05-22 12:55:15,delivered
4,60,2024-11-28 19:59:00,delivered
5,20,2024-12-24 11:29:27,processing
6,55,2025-10-16 09:25:09,shipped
7,73,2025-05-16 14:03:01,delivered
8,26,2025-09-04 10:29:32,delivered
9,70,2025-07-19 10:14:14,delivered
10,32,2025-03-16 20:18:15,processing
11,41,2025-10-02 18:34:51,shipped
12,37,2025-10-08 19:06:06,shipped
13,20,2025-02-06 20:27:35,shipped
14,67,2025-01-24 18:58:34,shipped
15,65,2025-09-02 13:37:00,delivered
16,71,2025-07-21 10:24:24,delivered
17,23,2025-09-27 18:00:29,delivered
18,55,2024-11-22 14:00:26,shipped
19,56,2025-06-14 13:30:30,processing
20,2,2025-08-01 09:23:27,delivered
21,23,2025-06-29 21:44:31,shipped
22,33,2024-12-19 14:22:24,delivered
23,59,2025-01-22 13:39:48,delivered
24,56,2025-03-13 22:04:12,delivered
25,33,2025-04-17 11:49:34,shipped
26,25,2025-09-29 19:35:40,shipped
27,32,2024-11-28 09:18:24,shipped
28,52,2024-12-15 16:55:42,pending
29,24,2025-04-16 09:53:16,delivered
30,3,2025-10-08 13:40:17,shipped
31,2,2025-09-22 19:34:13,delivered
32,30,2025-06-30 20:46:33,shipped
33,31,2025-04-11 08:32:40,cancelled
34,67,2025-11-04 19:00:24,delivered
35,13,2024-12-31 22:12:05,delivered
36,3,2025-11-07 08:54:03,delivered
37,23,2025-03-25 15:34:07,delivered
38,34,2025-07-17 11:45:46,shipped
39,1,2025-06-29 15:04:49,processing
40,43,2025-07-15 16:30:37,pending
41,68,2024-12-14 18:09:41,shipped
42,2,2025-08-18 08:15:20,pending
43,49,2025-10-18 16:41:47,shipped
44,41,2025-10-13 18:23:51,delivered
45,18,2025-08-21 11:47:59,processing
46,74,2025-09-10 08:05:15,delivered
47,50,2025-06-11 14:48:23,shipped
48,20,2025-08-06 15:22:38,delivered
49,39,2025-03-16 12:31:31,shipped
50,32,2025-06-08 16:41:38,delivered
51,30,2025-07-09 12:36:45,shipped
52,17,2025-04-05 19:31:56,delivered
53,51,2025-03-24 09:16:51,shipped
54,37,2025-05-11 08:47:20,pending
55,37,2025-04-09 15:23:30,shipped
56,63,2025-09-08 17:24:20,shipped
57,65,2025-09-05 18:00:48,shipped
58,36,2025-05-12 17:36:45,delivered
59,9,2025-09-05 17:22:52,shipped
60,22,2025-03-23 13:37:45,shipped
61,71,2024-12-15 16:17:04,shipped
62,55,2025-04-24 15:12:04,shipped
63,65,2025-05-17 14:02:14,delivered
64,35,2025-03-07 09:12:52,delivered
65,19,2025-09-08 12:07:23,delivered
66,33,2025-04-11 12:41:19,delivered
67,39,2025-09-08 15:36:20,delivered
68,48,2025-03-24 16:37:09,processing
69,3,2025-08-31 19:21:00,shipped
70,56,2025-05-13 19:46:52,delivered
71,23,2025-06-22 11:06:51,processing
72,54,2025-09-22 09:29:02,shipped
73,20,2025-04-30 08:17:55,delivered
74,40,2025-03-16 16:23:12,processing
75,32,2025-06-30 18:34:18,shipped
76,26,2025-03-09 08:00:05,processing
77,39,2024-12-14 09:28:45,delivered
78,70,2025-10-01 14:24:45,shipped
79,59,2025-03-08 09:11:47,delivered
80,74,2025-01-13 11:49:01,delivered
81,57,2025-05-31 13:17:48,shipped
82,43,2025-09-14 10:49:49,delivered
83,26,2025-01-16 14:52:59,delivered
84,66,2025-06-04 16:24:32,delivered
85,54,2025-07-04 08:51:29,shipped
86,2,2025-01-21 17:13:16,shipped
87,73,2025-05-16 12:49:22,shipped
88,72,2024-12-24 13:39:31,processing
89,9,2025-01-15 15:30:10,shipped
90,32,2025-10-22 08:55:11,delivered
91,24,2025-05-15 16:36:02,shipped
92,36,2025-09-02 11:36:06,shipped
93,54,2025-06-13 18:28:16,shipped
94,42,2025-03-08 13:41:41,pending
95,57,2025-06-22 11:52:19,delivered
96,61,2025-05-28 10:57:40,delivered
97,51,2025-04-13 12:06:09,shipped
98,8,2024-12-02 09:10:11,shipped
99,41,2025-06-21 12:58:17,shipped
100,67,2025-07-19 17:08:41,delivered
101,50,2025-07-01 13:26:43,pending
102,74,2025-01-29 10:48:43,shipped
103,53,2024-11-21 09:00:40,delivered
104,45,2025-01-14 09:16:41,shipped
105,68,2025-03-08 13:27:42,delivered
106,14,2025-08-31 15:28:50,delivered
107,39,2025-01-08 20:28:55,pending
108,21,2025-04-05 22:05:47,cancelled
109,52,2025-04-27 12:46:36,delivered
110,56,2025-03-06 11:00:15,cancelled
111,19,2025-08-18 18:56:00,processing
112,40,2025-03-16 11:55:44,processing
113,25,2025-03-18 22:09:48,delivered
114,61,2025-03-25 14:47:42,shipped
115,11,2025-08-05 21:23:21,processing
116,38,2025-06-11 16:47:23,shipped
117,8,2024-12-03 22:39:38,processing
118,3,2025-05-08 14:54:02,delivered
119,5,2024-11-14 15:09:33,delivered
120,24,2025-11-05 15:26:53,processing
